79	9	-104,892	790,603	2531,93
80	0	187,091	902,777	2529,61
80	1	364,074	833,603	2529,61
80	2	658,28	627,851	2529,61
80	3	488,28	272,695	2529,61
80	4	569,074	132,943	2529,61
80	5	167,091	52,7689	2529,61
80	6	-60,8918	143,943	2529,61
80	7	-267,098	400,695	2529,61
80	8	-297,098	621,851	2529,61
80	9	-110,892	792,603	2529,61
81	0	197,091	898,777	2564,78
81	1	372,074	837,603	2564,78
81	2	653,28	620,851	2564,78
81	3	493,28	267,695	2564,78
81	4	566,074	132,943	2564,78
81	5	177,091	62,7689	2564,78
81	6	-53,8918	146,943	2564,78
81	7	-270,098	400,695	2564,78
81	8	-297,098	620,851	2564,78
81	9	-103,892	790,603	2564,78
82	0	194,091	903,777	2534,75
82	1	381,074	844,603	2534,75
82	2	655,28	620,851	2534,75
82	3	500,28	276,695	2534,75
82	4	574,074	140,943	2534,75
82	5	184,091	67,7689	2534,75
82	6	-56,8918	142,943	2534,75
82	7	-274,098	395,695	2534,75
82	8	-296,098	624,851	2534,75
82	9	-98,8918	796,603	2534,75
83	0	203,091	909,777	2556,2
83	1	372,074	836,603	2556,2
83	2	663,28	612,851	2556,2
83	3	500,28	273,695	2556,2
83	4	582,074	146,943	2556,2
83	5	192,091	73,7689	2556,2
83	6	-48,8918	146,943	2556,2
83	7	-274,098	391,695	2556,2
83	8	-302,098	632,851	2556,2
83	9	-92,8918	794,603	2556,2
84	0	202,091	914,777	2566,98
84	1	370,074	842,603	2566,98
84	2	662,28	608,851	2566,98
84	3	500,28	274,695	2566,98
84	4	575,074	142,943	2566,98
84	5	192,091	66,7689	2566,98
84	6	-39,8918	147,943	2566,98
84	7	-264,098	389,695	2566,98
84	8	-307,098	628,851	2566,98
84	9	-93,8918	790,603	2566,98
85	0	209,091	910,777	2556,47
85	1	370,074	835,603	2556,47
85	2	658,28	606,851	2556,47
85	3	501,28	270,695	2556,47
85	4	584,074	141,943	2556,47
85	5	197,091	65,7689	2556,47
85	6	-31,8918	155,943	2556,47
85	7	-258,098	398,695	2556,47
85	8	-299,098	628,851	2556,47
85	9	-84,8918	796,603	2556,47
86	0	217,091	918,777	2547,88
86	1	378,074	827,603	2547,88
86	2	666,28	615,851	2547,88
86	3	506,28	272,695	2547,88
86	4	591,074	141,943	2547,88
86	5	203,091	60,7689	2547,88
86	6	-33,8918	158,943	2547,88
86	7	-256,098	391,695	2547,88
86	8	-304,098	626,851	2547,88
86	9	-82,8918	794,603	2547,88
87	0	224,091	918,777	2569,42
87	1	378,074	822,603	2569,42
87	2	672,28	616,851	2569,42
87	3	509,28	272,695	2569,42
87	4	596,074	145,943	2569,42
87	5	204,091	51,7689	2569,42
87	6	-36,8918	164,943	2569,42
87	7	-248,098	384,695	2569,42
87	8	-305,098	618,851	2569,42
87	9	-82,8918	797,603	2569,42
88	0	221,091	910,777	2575,33
88	1	378,074	832,603	2575,33
88	2	682,28	620,851	2575,33
88	3	513,28	280,695	2575,33
88	4	599,074	150,943	2575,33
88	5	197,091	57,7689	2575,33
88	6	-39,8918	163,943	2575,33
88	7	-241,098	389,695	2575,33
88	8	-309,098	617,851	2575,33
88	9	-85,8918	798,603	2575,33
89	0	231,091	909,777	2581,41
89	1	376,074	839,603	2581,41
89	2	689,28	611,851	2581,41
89	3	513,28	281,695	2581,41
89	4	600,074	146,943	2581,41
89	5	205,091	48,7689	2581,41
89	6	-31,8918	158,943	2581,41
89	7	-237,098	390,695	2581,41
89	8	-303,098	609,851	2581,41
89	9	-82,8918	793,603	2581,41
90	0	233,091	906,777	2576,32
90	1	380,074	845,603	2576,32
90	2	696,28	606,851	2576,32
90	3	515,28	275,695	2576,32
90	4	607,074	155,943	2576,32
90	5	203,091	40,7689	2576,32
90	6	-37,8918	158,943	2576,32
90	7	-241,098	396,695	2576,32
90	8	-308,098	609,851	2576,32
90	9	-81,8918	794,603	2576,32
91	0	230,091	913,777	2600,44
91	1	378,074	843,603	2600,44
91	2	703,28	614,851	2600,44
91	3	510,28	271,695	2600,44
91	4	617,074	149,943	2600,44
91	5	204,091	36,7689	2600,44
91	6	-34,8918	158,943	2600,44
91	7	-237,098	406,695	2600,44
91	8	-308,098	603,851	2600,44
91	9	-87,8918	799,603	2600,44
92	0	234,091	912,777	2637,63
92	1	388,074	852,603	2637,63
92	2	698,28	608,851	2637,63
92	3	512,28	274,695	2637,63
92	4	626,074	142,943	2637,63
92	5	195,091	40,7689	2637,63
92	6	-24,8918	159,943	2637,63
92	7	-229,098	399,695	2637,63
92	8	-314,098	612,851	2637,63
92	9	-92,8918	801,603	2637,63
93	0	236,091	919,777	2644,68
93	1	396,074	857,603	2644,68
93	2	697,28	617,851	2644,68
93	3	521,28	271,695	2644,68
93	4	624,074	140,943	2644,68
93	5	205,091	31,7689	2644,68
93	6	-21,8918	165,943	2644,68
93	7	-222,098	393,695	2644,68
93	8	-310,098	604,851	2644,68
93	9	-92,8918	803,603	2644,68
94	0	230,091	927,777	2634,33
94	1	406,074	862,603	2634,33
94	2	697,28	624,851	2634,33
94	3	524,28	264,695	2634,33
94	4	623,074	149,943	2634,33
94	5	201,091	41,7689	2634,33
94	6	-21,8918	171,943	2634,33
94	7	-212,098	390,695	2634,33
94	8	-309,098	614,851	2634,33
94	9	-82,8918	807,603	2634,33
95	0	230,091	924,777	2639,71
95	1	408,074	863,603	2639,71
95	2	689,28	624,851	2639,71
95	3	534,28	268,695	2639,71
95	4	631,074	152,943	2639,71
95	5	205,091	44,7689	2639,71
95	6	-20,8918	179,943	2639,71
95	7	-221,098	400,695	2639,71
95	8	-318,098	613,851	2639,71
95	9	-72,8918	798,603	2639,71
96	0	223,091	931,777	2638,45
96	1	407,074	859,603	2638,45
96	2	695,28	616,851	2638,45
96	3	532,28	272,695	2638,45
96	4	622,074	150,943	2638,45
96	5	197,091	39,7689	2638,45
96	6	-25,8918	184,943	2638,45
96	7	-230,098	396,695	2638,45
96	8	-324,098	623,851	2638,45
96	9	-73,8918	794,603	2638,45
97	0	215,091	932,777	2654,83
97	1	405,074	864,603	2654,83
97	2	693,28	614,851	2654,83
97	3	540,28	266,695	2654,83
97	4	623,074	157,943	2654,83
97	5	193,091	32,7689	2654,83
97	6	-18,8918	191,943	2654,83
97	7	-228,098	388,695	2654,83
97	8	-318,098	627,851	2654,83
97	9	-75,8918	786,603	2654,83
98	0	221,091	929,777	2645,42
98	1	399,074	872,603	2645,42
98	2	694,28	606,851	2645,42
98	3	543,28	261,695	2645,42
98	4	624,074	160,943	2645,42
98	5	196,091	42,7689	2645,42
98	6	-9,89177	182,943	2645,42
98	7	-227,098	382,695	2645,42
98	8	-322,098	637,851	2645,42
98	9	-73,8918	796,603	2645,42
99	0	222,091	931,777	2645,17
99	1	405,074	875,603	2645,17
99	2	692,28	601,851	2645,17
99	3	553,28	254,695	2645,17
99	4	630,074	160,943	2645,17
99	5	204,091	39,7689	2645,17
99	6	-6,89177	182,943	2645,17
99	7	-223,098	383,695	2645,17
99	8	-315,098	637,851	2645,17
99	9	-63,8918	796,603	2645,17
100	0	218,091	941,777	2643,67
100	1	414,074	868,603	2643,67
100	2	702,28	603,851	2643,67
100	3	552,28	260,695	2643,67
100	4	634,074	165,943	2643,67
100	5	207,091	45,7689	2643,67
100	6	-1,89177	175,943	2643,67
100	7	-229,098	381,695	2643,67
100	8	-317,098	643,851	2643,67
100	9	-72,8918	796,603	2643,67
101	0	216,091	950,777	2661,11
101	1	412,074	870,603	2661,11
101	2	710,28	613,851	2661,11
101	3	559,28	254,695	2661,11
101	4	635,074	170,943	2661,11
101	5	217,091	45,7689	2661,11
101	6	-6,89177	168,943	2661,11
101	7	-229,098	383,695	2661,11
101	8	-310,098	645,851	2661,11
101	9	-77,8918	794,603	2661,11
102	0	221,091	944,777	2658,93
102	1	403,074	873,603	2658,93
102	2	712,28	618,851	2658,93
102	3	554,28	246,695	2658,93
102	4	631,074	165,943	2658,93
102	5	226,091	37,7689	2658,93
102	6	-6,89177	169,943	2658,93
102	7	-225,098	389,695	2658,93
102	8	-303,098	645,851	2658,93
102	9	-83,8918	800,603	2658,93
103	0	212,091	948,777	2650,21
103	1	401,074	872,603	2650,21
103	2	707,28	624,851	2650,21
103	3	562,28	240,695	2650,21
103	4	623,074	165,943	2650,21
103	5	217,091	28,7689	2650,21
103	6	-8,89177	170,943	2650,21
103	7	-222,098	390,695	2650,21
103	8	-294,098	647,851	2650,21
103	9	-78,8918	810,603	2650,21
104	0	205,091	943,777	2643,17
104	1	401,074	881,603	2643,17
104	2	699,28	634,851	2643,17
104	3	555,28	242,695	2643,17
104	4	626,074	164,943	2643,17
104	5	215,091	36,7689	2643,17
104	6	-17,8918	171,943	2643,17
104	7	-221,098	394,695	2643,17
104	8	-297,098	643,851	2643,17
104	9	-87,8918	815,603	2643,17
105	0	200,091	950,777	2648,12
105	1	404,074	889,603	2648,12
105	2	696,28	641,851	2648,12
105	3	554,28	237,695	2648,12
105	4	629,074	174,943	2648,12
105	5	207,091	30,7689	2648,12
105	6	-15,8918	171,943	2648,12
105	7	-229,098	395,695	2648,12
105	8	-301,098	650,851	2648,12
105	9	-89,8918	815,603	2648,12
106	0	205,091	942,777	2673,96
106	1	411,074	898,603	2673,96
106	2	701,28	641,851	2673,96
106	3	563,28	229,695	2673,96
106	4	621,074	179,943	2673,96
106	5	206,091	27,7689	2673,96
106	6	-24,8918	177,943	2673,96
106	7	-236,098	404,695	2673,96
106	8	-301,098	650,851	2673,96
106	9	-89,8918	818,603	2673,96
107	0	211,091	934,777	2660,75
107	1	407,074	897,603	2660,75
107	2	701,28	650,851	2660,75
107	3	556,28	223,695	2660,75
107	4	630,074	188,943	2660,75
107	5	213,091	27,7689	2660,75
107	6	-30,8918	168,943	2660,75
107	7	-234,098	404,695	2660,75
107	8	-296,098	653,851	2660,75
107	9	-84,8918	819,603	2660,75
108	0	217,091	933,777	2681,53
108	1	409,074	895,603	2681,53
108	2	701,28	659,851	2681,53
108	3	562,28	221,695	2681,53
108	4	625,074	189,943	2681,53
108	5	216,091	26,7689	2681,53
108	6	-33,8918	163,943	2681,53
108	7	-235,098	408,695	2681,53
108	8	-304,098	661,851	2681,53
108	9	-93,8918	828,603	2681,53
109	0	222,091	942,777	2674,26
109	1	406,074	891,603	2674,26
109	2	707,28	656,851	2674,26
109	3	557,28	217,695	2674,26
109	4	617,074	192,943	2674,26
109	5	222,091	34,7689	2674,26
109	6	-33,8918	157,943	2674,26
109	7	-235,098	417,695	2674,26
109	8	-300,098	668,851	2674,26
109	9	-94,8918	828,603	2674,26
110	0	226,091	938,777	2659,24
110	1	402,074	889,603	2659,24
110	2	703,28	665,851	2659,24
110	3	550,28	227,695	2659,24
110	4	609,074	190,943	2659,24
110	5	216,091	43,7689	2659,24
110	6	-30,8918	155,943	2659,24
110	7	-230,098	408,695	2659,24
110	8	-307,098	660,851	2659,24
110	9	-102,892	829,603	2659,24
111	0	219,091	935,777	2632,66
111	1	393,074	880,603	2632,66
111	2	713,28	656,851	2632,66
111	3	551,28	226,695	2632,66
111	4	610,074	196,943	2632,66
111	5	225,091	50,7689	2632,66
111	6	-30,8918	152,943	2632,66
111	7	-227,098	413,695	2632,66
111	8	-298,098	656,851	2632,66
111	9	-110,892	828,603	2632,66
112	0	218,091	939,777	2619,81
112	1	391,074	872,603	2619,81
112	2	714,28	654,851	2619,81
112	3	559,28	226,695	2619,81
112	4	603,074	190,943	2619,81
112	5	233,091	51,7689	2619,81
112	6	-21,8918	149,943	2619,81
112	7	-227,098	404,695	2619,81
112	8	-300,098	661,851	2619,81
112	9	-102,892	836,603	2619,81
113	0	210,091	931,777	2613,62
113	1	386,074	869,603	2613,62
113	2	718,28	650,851	2613,62
113	3	556,28	219,695	2613,62
113	4	603,074	196,943	2613,62
113	5	225,091	51,7689	2613,62
113	6	-24,8918	152,943	2613,62
113	7	-230,098	403,695	2613,62
113	8	-307,098	661,851	2613,62
113	9	-105,892	841,603	2613,62
114	0	209,091	930,777	2634,82
114	1	385,074	873,603	2634,82
114	2	709,28	653,851	2634,82
114	3	564,28	210,695	2634,82
114	4	596,074	189,943	2634,82
114	5	235,091	57,7689	2634,82
114	6	-33,8918	160,943	2634,82
114	7	-220,098	407,695	2634,82
114	8	-312,098	665,851	2634,82
114	9	-111,892	843,603	2634,82
115	0	201,091	932,777	2604,37
115	1	383,074	878,603	2604,37
115	2	702,28	647,851	2604,37
115	3	562,28	213,695	2604,37
115	4	600,074	196,943	2604,37
115	5	226,091	48,7689	2604,37
115	6	-33,8918	158,943	2604,37
115	7	-218,098	417,695	2604,37
115	8	-311,098	658,851	2604,37
115	9	-120,892	838,603	2604,37
116	0	199,091	934,777	2603,69
116	1	383,074	869,603	2603,69
116	2	699,28	646,851	2603,69
116	3	565,28	210,695	2603,69
116	4	594,074	194,943	2603,69
116	5	218,091	44,7689	2603,69
116	6	-37,8918	163,943	2603,69
116	7	-208,098	419,695	2603,69
116	8	-306,098	649,851	2603,69
116	9	-117,892	836,603	2603,69
117	0	209,091	936,777	2580,8
117	1	384,074	865,603	2580,8
117	2	704,28	645,851	2580,8
117	3	566,28	217,695	2580,8
117	4	602,074	204,943	2580,8
117	5	224,091	50,7689	2580,8
117	6	-43,8918	167,943	2580,8
117	7	-209,098	413,695	2580,8
117	8	-303,098	648,851	2580,8
117	9	-124,892	832,603	2580,8
118	0	202,091	935,777	2571,14
118	1	382,074	875,603	2571,14
118	2	706,28	641,851	2571,14
118	3	574,28	216,695	2571,14
118	4	609,074	195,943	2571,14
118	5	227,091	49,7689	2571,14
118	6	-35,8918	160,943	2571,14
118	7	-207,098	409,695	2571,14
118	8	-308,098	654,851	2571,14
118	9	-130,892	827,603	2571,14
119	0	193,091	930,777	2584,26
119	1	377,074	883,603	2584,26
119	2	715,28	641,851	2584,26
119	3	574,28	217,695	2584,26
119	4	602,074	192,943	2584,26
119	5	220,091	52,7689	2584,26
119	6	-37,8918	153,943	2584,26
119	7	-197,098	404,695	2584,26
119	8	-314,098	657,851	2584,26
119	9	-121,892	835,603	2584,26
120	0	198,091	925,777	2611,57
120	1	373,074	892,603	2611,57
120	2	714,28	647,851	2611,57
120	3	584,28	226,695	2611,57
120	4	597,074	192,943	2611,57
120	5	228,091	50,7689	2611,57
120	6	-30,8918	161,943	2611,57
120	7	-202,098	400,695	2611,57
120	8	-319,098	651,851	2611,57
120	9	-126,892	835,603	2611,57
121	0	199,091	932,777	2588,9
121	1	376,074	896,603	2588,9
121	2	713,28	646,851	2588,9
121	3	591,28	223,695	2588,9
121	4	592,074	197,943	2588,9
121	5	222,091	43,7689	2588,9
121	6	-32,8918	166,943	2588,9
121	7	-208,098	406,695	2588,9
121	8	-311,098	660,851	2588,9
121	9	-126,892	826,603	2588,9
122	0	201,091	932,777	2569,4
122	1	383,074	891,603	2569,4
122	2	704,28	644,851	2569,4
122	3	600,28	216,695	2569,4
122	4	602,074	206,943	2569,4
122	5	220,091	44,7689	2569,4
122	6	-36,8918	171,943	2569,4
122	7	-213,098	405,695	2569,4
122	8	-313,098	670,851	2569,4
122	9	-133,892	822,603	2569,4
123	0	193,091	933,777	2554,8
123	1	380,074	894,603	2554,8
123	2	702,28	654,851	2554,8
123	3	605,28	210,695	2554,8
123	4	594,074	211,943	2554,8
123	5	216,091	46,7689	2554,8
123	6	-45,8918	180,943	2554,8
123	7	-210,098	396,695	2554,8
123	8	-306,098	663,851	2554,8
123	9	-123,892	828,603	2554,8
124	0	195,091	934,777	2566,06
124	1	382,074	891,603	2566,06
124	2	702,28	649,851	2566,06
124	3	614,28	218,695	2566,06
124	4	600,074	205,943	2566,06
124	5	226,091	43,7689	2566,06
124	6	-45,8918	180,943	2566,06
124	7	-217,098	399,695	2566,06
124	8	-299,098	666,851	2566,06
124	9	-120,892	822,603	2566,06
125	0	195,091	927,777	2558,42
125	1	389,074	893,603	2558,42
125	2	697,28	646,851	2558,42
125	3	614,28	218,695	2558,42
125	4	607,074	198,943	2558,42
125	5	224,091	49,7689	2558,42
125	6	-35,8918	172,943	2558,42
125	7	-217,098	393,695	2558,42
125	8	-302,098	669,851	2558,42
125	9	-128,892	817,603	2558,42
126	0	189,091	919,777	2549,84
126	1	389,074	901,603	2549,84
126	2	697,28	655,851	2549,84
126	3	608,28	215,695	2549,84
126	4	611,074	203,943	2549,84
126	5	218,091	43,7689	2549,84
126	6	-40,8918	169,943	2549,84
126	7	-224,098	397,695	2549,84
126	8	-299,098	678,851	2549,84
126	9	-126,892	817,603	2549,84
127	0	187,091	919,777	2573,02
127	1	386,074	903,603	2573,02
127	2	692,28	664,851	2573,02
127	3	600,28	215,695	2573,02
127	4	614,074	211,943	2573,02
127	5	218,091	37,7689	2573,02
127	6	-34,8918	169,943	2573,02
127	7	-217,098	406,695	2573,02
127	8	-299,098	682,851	2573,02
127	9	-128,892	817,603	2573,02
128	0	187,091	923,777	2582,64
128	1	393,074	912,603	2582,64
128	2	688,28	658,851	2582,64
128	3	591,28	218,695	2582,64
128	4	605,074	215,943	2582,64
128	5	222,091	37,7689	2582,64
128	6	-37,8918	165,943	2582,64
128	7	-221,098	411,695	2582,64
128	8	-302,098	687,851	2582,64
128	9	-131,892	813,603	2582,64
129	0	182,091	928,777	2578,55
129	1	391,074	916,603	2578,55
129	2	690,28	655,851	2578,55
129	3	584,28	224,695	2578,55
129	4	610,074	217,943	2578,55
129	5	226,091	46,7689	2578,55
129	6	-28,8918	164,943	2578,55
129	7	-223,098	420,695	2578,55
129	8	-302,098	690,851	2578,55
129	9	-130,892	821,603	2578,55
130	0	175,091	937,777	2596,35
130	1	390,074	910,603	2596,35
130	2	700,28	647,851	2596,35
130	3	576,28	222,695	2596,35
130	4	603,074	214,943	2596,35
130	5	235,091	46,7689	2596,35
130	6	-20,8918	164,943	2596,35
130	7	-223,098	417,695	2596,35
130	8	-309,098	681,851	2596,35
130	9	-132,892	821,603	2596,35
131	0	169,091	947,777	2606,9
131	1	386,074	911,603	2606,9
131	2	708,28	655,851	2606,9
131	3	573,28	222,695	2606,9
131	4	594,074	208,943	2606,9
131	5	227,091	44,7689	2606,9
131	6	-23,8918	160,943	2606,9
131	7	-218,098	413,695	2606,9
131	8	-317,098	672,851	2606,9
131	9	-123,892	828,603	2606,9
132	0	177,091	944,777	2632,92
132	1	391,074	921,603	2632,92
132	2	700,28	657,851	2632,92
132	3	583,28	213,695	2632,92
132	4	594,074	201,943	2632,92
132	5	223,091	42,7689	2632,92
132	6	-20,8918	170,943	2632,92
132	7	-214,098	408,695	2632,92
132	8	-324,098	666,851	2632,92
132	9	-121,892	832,603	2632,92
133	0	181,091	946,777	2624,63
133	1	396,074	929,603	2624,63
133	2	695,28	656,851	2624,63
133	3	583,28	213,695	2624,63
133	4	593,074	198,943	2624,63
133	5	228,091	38,7689	2624,63
133	6	-20,8918	169,943	2624,63
133	7	-213,098	401,695	2624,63
133	8	-320,098	664,851	2624,63
133	9	-121,892	831,603	2624,63
134	0	179,091	951,777	2619,52
134	1	395,074	921,603	2619,52
134	2	703,28	656,851	2619,52
134	3	590,28	213,695	2619,52
134	4	597,074	198,943	2619,52
134	5	222,091	31,7689	2619,52
134	6	-21,8918	165,943	2619,52
134	7	-214,098	405,695	2619,52
134	8	-317,098	674,851	2619,52
134	9	-127,892	836,603	2619,52
135	0	175,091	945,777	2631,36
135	1	398,074	920,603	2631,36
135	2	703,28	649,851	2631,36
135	3	595,28	216,695	2631,36
135	4	594,074	205,943	2631,36
135	5	214,091	31,7689	2631,36
135	6	-13,8918	169,943	2631,36
135	7	-205,098	405,695	2631,36
135	8	-318,098	677,851	2631,36
135	9	-126,892	846,603	2631,36
136	0	171,091	943,777	2627,46
136	1	390,074	927,603	2627,46
136	2	706,28	658,851	2627,46
136	3	590,28	212,695	2627,46
136	4	600,074	196,943	2627,46
136	5	205,091	27,7689	2627,46
136	6	-16,8918	177,943	2627,46
136	7	-197,098	411,695	2627,46
136	8	-317,098	687,851	2627,46
136	9	-119,892	847,603	2627,46
137	0	172,091	945,777	2661,85
137	1	400,074	923,603	2661,85
137	2	709,28	655,851	2661,85
137	3	599,28	221,695	2661,85
137	4	598,074	202,943	2661,85
137	5	200,091	35,7689	2661,85
137	6	-21,8918	180,943	2661,85
137	7	-189,098	406,695	2661,85
137	8	-315,098	694,851	2661,85
137	9	-115,892	848,603	2661,85
138	0	167,091	945,777	2648,72
138	1	396,074	917,603	2648,72
138	2	702,28	665,851	2648,72
138	3	593,28	224,695	2648,72
138	4	593,074	202,943	2648,72
138	5	196,091	38,7689	2648,72
138	6	-16,8918	190,943	2648,72
138	7	-189,098	407,695	2648,72
138	8	-312,098	698,851	2648,72
138	9	-117,892	849,603	2648,72
139	0	160,091	945,777	2633,4
139	1	398,074	916,603	2633,4
139	2	705,28	669,851	2633,4
139	3	593,28	217,695	2633,4
139	4	603,074	208,943	2633,4
139	5	205,091	37,7689	2633,4
139	6	-19,8918	191,943	2633,4
139	7	-186,098	398,695	2633,4
139	8	-319,098	696,851	2633,4
139	9	-107,892	842,603	2633,4
140	0	155,091	948,777	2667,09
140	1	397,074	922,603	2667,09
140	2	709,28	664,851	2667,09
140	3	595,28	223,695	2667,09
140	4	605,074	199,943	2667,09
140	5	210,091	38,7689	2667,09
140	6	-15,8918	186,943	2667,09
140	7	-190,098	396,695	2667,09
140	8	-313,098	692,851	2667,09
140	9	-115,892	843,603	2667,09
141	0	153,091	948,777	2667,99
141	1	394,074	929,603	2667,99
141	2	703,28	665,851	2667,99
141	3	595,28	214,695	2667,99
141	4	611,074	192,943	2667,99
141	5	207,091	42,7689	2667,99
141	6	-15,8918	192,943	2667,99
141	7	-182,098	394,695	2667,99
141	8	-315,098	695,851	2667,99
141	9	-116,892	837,603	2667,99
142	0	156,091	950,777	2673,07
142	1	396,074	927,603	2673,07
142	2	711,28	673,851	2673,07
142	3	591,28	220,695	2673,07
142	4	611,074	190,943	2673,07
142	5	212,091	39,7689	2673,07
142	6	-15,8918	193,943	2673,07
142	7	-180,098	391,695	2673,07
142	8	-313,098	695,851	2673,07
142	9	-121,892	845,603	2673,07
143	0	156,091	942,777	2684,02
143	1	401,074	927,603	2684,02
143	2	717,28	669,851	2684,02
143	3	597,28	220,695	2684,02
143	4	617,074	197,943	2684,02
143	5	214,091	42,7689	2684,02
143	6	-21,8918	198,943	2684,02
143	7	-174,098	389,695	2684,02
143	8	-309,098	699,851	2684,02
143	9	-115,892	846,603	2684,02
144	0	153,091	942,777	2688,19
144	1	401,074	920,603	2688,19
144	2	709,28	663,851	2688,19
144	3	588,28	215,695	2688,19
144	4	610,074	195,943	2688,19
144	5	221,091	52,7689	2688,19
144	6	-17,8918	199,943	2688,19
144	7	-167,098	383,695	2688,19
144	8	-313,098	704,851	2688,19
144	9	-124,892	846,603	2688,19
145	0	158,091	947,777	2663,99
145	1	392,074	918,603	2663,99
145	2	714,28	666,851	2663,99
145	3	597,28	207,695	2663,99
145	4	609,074	193,943	2663,99
145	5	221,091	52,7689	2663,99
145	6	-17,8918	199,943	2663,99
145	7	-161,098	390,695	2663,99
145	8	-308,098	706,851	2663,99
145	9	-128,892	853,603	2663,99
146	0	166,091	942,777	2648,98
146	1	399,074	909,603	2648,98
146	2	721,28	672,851	2648,98
146	3	588,28	204,695	2648,98
146	4	609,074	195,943	2648,98
146	5	226,091	51,7689	2648,98
146	6	-25,8918	198,943	2648,98
146	7	-170,098	399,695	2648,98
146	8	-311,098	706,851	2648,98
146	9	-120,892	859,603	2648,98
147	0	164,091	952,777	2674,55
147	1	399,074	904,603	2674,55
147	2	712,28	674,851	2674,55
147	3	593,28	208,695	2674,55
147	4	609,074	196,943	2674,55
147	5	226,091	43,7689	2674,55
147	6	-28,8918	200,943	2674,55
147	7	-166,098	406,695	2674,55
147	8	-309,098	699,851	2674,55
147	9	-123,892	859,603	2674,55
148	0	164,091	946,777	2659,17
148	1	403,074	905,603	2659,17
148	2	704,28	678,851	2659,17
148	3	603,28	215,695	2659,17
148	4	609,074	194,943	2659,17
148	5	233,091	40,7689	2659,17
148	6	-31,8918	197,943	2659,17
148	7	-158,098	414,695	2659,17
148	8	-299,098	699,851	2659,17
148	9	-116,892	867,603	2659,17
149	0	166,091	947,777	2646,16
149	1	413,074	900,603	2646,16
149	2	699,28	678,851	2646,16
149	3	599,28	208,695	2646,16
149	4	617,074	194,943	2646,16
149	5	227,091	41,7689	2646,16
149	6	-40,8918	198,943	2646,16
149	7	-155,098	412,695	2646,16
149	8	-301,098	696,851	2646,16
149	9	-119,892	860,603	2646,16
150	0	157,091	943,777	2652,38
150	1	406,074	901,603	2652,38
150	2	690,28	672,851	2652,38
150	3	607,28	205,695	2652,38
150	4	627,074	189,943	2652,38
150	5	228,091	38,7689	2652,38
150	6	-45,8918	191,943	2652,38
150	7	-148,098	408,695	2652,38
150	8	-299,098	706,851	2652,38
150	9	-126,892	854,603	2652,38
151	0	160,091	934,777	2658,44
151	1	411,074	901,603	2658,44
151	2	694,28	664,851	2658,44
151	3	608,28	202,695	2658,44
151	4	625,074	195,943	2658,44
151	5	237,091	47,7689	2658,44
151	6	-46,8918	191,943	2658,44
151	7	-145,098	416,695	2658,44
151	8	-308,098	706,851	2658,44
151	9	-135,892	845,603	2658,44
152	0	168,091	938,777	2643,51
152	1	419,074	908,603	2643,51
152	2	704,28	674,851	2643,51
152	3	617,28	205,695	2643,51
152	4	632,074	196,943	2643,51
152	5	228,091	39,7689	2643,51
152	6	-50,8918	191,943	2643,51
152	7	-145,098	415,695	2643,51
152	8	-298,098	710,851	2643,51
152	9	-141,892	843,603	2643,51
153	0	171,091	947,777	2647,38
153	1	418,074	906,603	2647,38
153	2	695,28	674,851	2647,38
153	3	627,28	203,695	2647,38
153	4	637,074	198,943	2647,38
153	5	220,091	43,7689	2647,38
153	6	-40,8918	192,943	2647,38
153	7	-152,098	423,695	2647,38
153	8	-301,098	703,851	2647,38
153	9	-132,892	849,603	2647,38
154	0	171,091	942,777	2640,2
