79	6	-136.892	64.9427	2422.41
79	7	-295.098	282.695	2422.41
79	8	-295.098	551.851	2422.41
79	9	-136.892	769.603	2422.41
80	0	119.091	852.777	2422.41
80	1	375.074	769.603	2422.41
80	2	533.28	551.851	2422.41
80	3	533.28	282.695	2422.41
80	4	375.074	64.9427	2422.41
80	5	119.091	-18.2311	2422.41
80	6	-136.892	64.9427	2422.41
80	7	-295.098	282.695	2422.41
80	8	-295.098	551.851	2422.41
80	9	-136.892	769.603	2422.41
81	0	119.091	852.777	2422.41
81	1	375.074	769.603	2422.41
81	2	533.28	551.851	2422.41
81	3	533.28	282.695	2422.41
81	4	375.074	64.9427	2422.41
81	5	119.091	-18.2311	2422.41
81	6	-136.892	64.9427	2422.41
81	7	-295.098	282.695	2422.41
81	8	-295.098	551.851	2422.41
81	9	-136.892	769.603	2422.41
82	0	119.091	852.777	2422.41
82	1	375.074	769.603	2422.41
82	2	533.28	551.851	2422.41
82	3	533.28	282.695	2422.41
82	4	375.074	64.9427	2422.41
82	5	119.091	-18.2311	2422.41
82	6	-136.892	64.9427	2422.41
82	7	-295.098	282.695	2422.41
82	8	-295.098	551.851	2422.41
82	9	-136.892	769.603	2422.41
83	0	119.091	852.777	2422.41
83	1	375.074	769.603	2422.41
83	2	533.28	551.851	2422.41
83	3	533.28	282.695	2422.41
83	4	375.074	64.9427	2422.41
83	5	119.091	-18.2311	2422.41
83	6	-136.892	64.9427	2422.41
83	7	-295.098	282.695	2422.41
83	8	-295.098	551.851	2422.41
83	9	-136.892	769.603	2422.41
84	0	119.091	852.777	2422.41
84	1	375.074	769.603	2422.41
84	2	533.28	551.851	2422.41
84	3	533.28	282.695	2422.41
84	4	375.074	64.9427	2422.41
84	5	119.091	-18.2311	2422.41
84	6	-136.892	64.9427	2422.41
84	7	-295.098	282.695	2422.41
84	8	-295.098	551.851	2422.41
84	9	-136.892	769.603	2422.41
85	0	119.091	852.777	2422.41
85	1	375.074	769.603	2422.41
85	2	533.28	551.851	2422.41
85	3	533.28	282.695	2422.41
85	4	375.074	64.9427	2422.41
85	5	119.091	-18.2311	2422.41
85	6	-136.892	64.9427	2422.41
85	7	-295.098	282.695	2422.41
85	8	-295.098	551.851	2422.41
85	9	-136.892	769.603	2422.41
86	0	119.091	852.777	2422.41
86	1	375.074	769.603	2422.41
86	2	533.28	551.851	2422.41
86	3	533.28	282.695	2422.41
86	4	375.074	64.9427	2422.41
86	5	119.091	-18.2311	2422.41
86	6	-136.892	64.9427	2422.41
86	7	-295.098	282.695	2422.41
86	8	-295.098	551.851	2422.41
86	9	-136.892	769.603	2422.41
87	0	119.091	852.777	2422.41
87	1	375.074	769.603	2422.41
87	2	533.28	551.851	2422.41
87	3	533.28	282.695	2422.41
87	4	375.074	64.9427	2422.41
87	5	119.091	-18.2311	2422.41
87	6	-136.892	64.9427	2422.41
87	7	-295.098	282.695	2422.41
87	8	-295.098	551.851	2422.41
87	9	-136.892	769.603	2422.41
88	0	119.091	852.777	2422.41
88	1	375.074	769.603	2422.41
88	2	533.28	551.851	2422.41
88	3	533.28	282.695	2422.41
88	4	375.074	64.9427	2422.41
88	5	119.091	-18.2311	2422.41
88	6	-136.892	64.9427	2422.41
88	7	-295.098	282.695	2422.41
88	8	-295.098	551.851	2422.41
88	9	-136.892	769.603	2422.41
89	0	119.091	852.777	2422.41
89	1	375.074	769.603	2422.41
89	2	533.28	551.851	2422.41
89	3	533.28	282.695	2422.41
89	4	375.074	64.9427	2422.41
89	5	119.091	-18.2311	2422.41
89	6	-136.892	64.9427	2422.41
89	7	-295.098	282.695	2422.41
89	8	-295.098	551.851	2422.41
89	9	-136.892	769.603	2422.41
90	0	119.091	852.777	2422.41
90	1	375.074	769.603	2422.41
90	2	533.28	551.851	2422.41
90	3	533.28	282.695	2422.41
90	4	375.074	64.9427	2422.41
90	5	119.091	-18.2311	2422.41
90	6	-136.892	64.9427	2422.41
90	7	-295.098	282.695	2422.41
90	8	-295.098	551.851	2422.41
90	9	-136.892	769.603	2422.41
91	0	119.091	852.777	2422.41
91	1	375.074	769.603	2422.41
91	2	533.28	551.851	2422.41
91	3	533.28	282.695	2422.41
91	4	375.074	64.9427	2422.41
91	5	119.091	-18.2311	2422.41
91	6	-136.892	64.9427	2422.41
91	7	-295.098	282.695	2422.41
91	8	-295.098	551.851	2422.41
91	9	-136.892	769.603	2422.41
92	0	119.091	852.777	2422.41
92	1	375.074	769.603	2422.41
92	2	533.28	551.851	2422.41
92	3	533.28	282.695	2422.41
92	4	375.074	64.9427	2422.41
92	5	119.091	-18.2311	2422.41
92	6	-136.892	64.9427	2422.41
92	7	-295.098	282.695	2422.41
92	8	-295.098	551.851	2422.41
92	9	-136.892	769.603	2422.41
93	0	119.091	852.777	2422.41
93	1	375.074	769.603	2422.41
93	2	533.28	551.851	2422.41
93	3	533.28	282.695	2422.41
93	4	375.074	64.9427	2422.41
93	5	119.091	-18.2311	2422.41
93	6	-136.892	64.9427	2422.41
93	7	-295.098	282.695	2422.41
93	8	-295.098	551.851	2422.41
93	9	-136.892	769.603	2422.41
94	0	119.091	852.777	2422.41
94	1	375.074	769.603	2422.41
94	2	533.28	551.851	2422.41
94	3	533.28	282.695	2422.41
94	4	375.074	64.9427	2422.41
94	5	119.091	-18.2311	2422.41
94	6	-136.892	64.9427	2422.41
94	7	-295.098	282.695	2422.41
94	8	-295.098	551.851	2422.41
94	9	-136.892	769.603	2422.41
95	0	119.091	852.777	2422.41
95	1	375.074	769.603	2422.41
95	2	533.28	551.851	2422.41
95	3	533.28	282.695	2422.41
95	4	375.074	64.9427	2422.41
95	5	119.091	-18.2311	2422.41
95	6	-136.892	64.9427	2422.41
95	7	-295.098	282.695	2422.41
95	8	-295.098	551.851	2422.41
95	9	-136.892	769.603	2422.41
96	0	119.091	852.777	2422.41
96	1	375.074	769.603	2422.41
96	2	533.28	551.851	2422.41
96	3	533.28	282.695	2422.41
96	4	375.074	64.9427	2422.41
96	5	119.091	-18.2311	2422.41
96	6	-136.892	64.9427	2422.41
96	7	-295.098	282.695	2422.41
96	8	-295.098	551.851	2422.41
96	9	-136.892	769.603	2422.41
97	0	119.091	852.777	2422.41
97	1	375.074	769.603	2422.41
97	2	533.28	551.851	2422.41
97	3	533.28	282.695	2422.41
97	4	375.074	64.9427	2422.41
97	5	119.091	-18.2311	2422.41
97	6	-136.892	64.9427	2422.41
97	7	-295.098	282.695	2422.41
97	8	-295.098	551.851	2422.41
97	9	-136.892	769.603	2422.41
98	0	119.091	852.777	2422.41
98	1	375.074	769.603	2422.41
98	2	533.28	551.851	2422.41
98	3	533.28	282.695	2422.41
98	4	375.074	64.9427	2422.41
98	5	119.091	-18.2311	2422.41
98	6	-136.892	64.9427	2422.41
98	7	-295.098	282.695	2422.41
98	8	-295.098	551.851	2422.41
98	9	-136.892	769.603	2422.41
99	0	119.091	852.777	2422.41
99	1	375.074	769.603	2422.41
99	2	533.28	551.851	2422.41
99	3	533.28	282.695	2422.41
99	4	375.074	64.9427	2422.41
99	5	119.091	-18.2311	2422.41
99	6	-136.892	64.9427	2422.41
99	7	-295.098	282.695	2422.41
99	8	-295.098	551.851	2422.41
99	9	-136.892	769.603	2422.41
100	0	119.091	852.777	2422.41
100	1	375.074	769.603	2422.41
100	2	533.28	551.851	2422.41
100	3	533.28	282.695	2422.41
100	4	375.074	64.9427	2422.41
100	5	119.091	-18.2311	2422.41
100	6	-136.892	64.9427	2422.41
100	7	-295.098	282.695	2422.41
100	8	-295.098	551.851	2422.41
100	9	-136.892	769.603	2422.41
101	0	119.091	852.777	2422.41
101	1	375.074	769.603	2422.41
101	2	533.28	551.851	2422.41
101	3	533.28	282.695	2422.41
101	4	375.074	64.9427	2422.41
101	5	119.091	-18.2311	2422.41
101	6	-136.892	64.9427	2422.41
101	7	-295.098	282.695	2422.41
101	8	-295.098	551.851	2422.41
101	9	-136.892	769.603	2422.41
102	0	119.091	852.777	2422.41
102	1	375.074	769.603	2422.41
102	2	533.28	551.851	2422.41
102	3	533.28	282.695	2422.41
102	4	375.074	64.9427	2422.41
102	5	119.091	-18.2311	2422.41
102	6	-136.892	64.9427	2422.41
102	7	-295.098	282.695	2422.41
102	8	-295.098	551.851	2422.41
102	9	-136.892	769.603	2422.41
103	0	119.091	852.777	2422.41
103	1	375.074	769.603	2422.41
103	2	533.28	551.851	2422.41
103	3	533.28	282.695	2422.41
103	4	375.074	64.9427	2422.41
103	5	119.091	-18.2311	2422.41
103	6	-136.892	64.9427	2422.41
103	7	-295.098	282.695	2422.41
103	8	-295.098	551.851	2422.41
103	9	-136.892	769.603	2422.41
104	0	119.091	852.777	2422.41
104	1	375.074	769.603	2422.41
104	2	533.28	551.851	2422.41
104	3	533.28	282.695	2422.41
104	4	375.074	64.9427	2422.41
104	5	119.091	-18.2311	2422.41
104	6	-136.892	64.9427	2422.41
104	7	-295.098	282.695	2422.41
104	8	-295.098	551.851	2422.41
104	9	-136.892	769.603	2422.41
105	0	119.091	852.777	2422.41
105	1	375.074	769.603	2422.41
105	2	533.28	551.851	2422.41
105	3	533.28	282.695	2422.41
105	4	375.074	64.9427	2422.41
105	5	119.091	-18.2311	2422.41
105	6	-136.892	64.9427	2422.41
105	7	-295.098	282.695	2422.41
105	8	-295.098	551.851	2422.41
105	9	-136.892	769.603	2422.41
106	0	119.091	852.777	2422.41
106	1	375.074	769.603	2422.41
106	2	533.28	551.851	2422.41
106	3	533.28	282.695	2422.41
106	4	375.074	64.9427	2422.41
106	5	119.091	-18.2311	2422.41
106	6	-136.892	64.9427	2422.41
106	7	-295.098	282.695	2422.41
106	8	-295.098	551.851	2422.41
106	9	-136.892	769.603	2422.41
107	0	119.091	852.777	2422.41
107	1	375.074	769.603	2422.41
107	2	533.28	551.851	2422.41
107	3	533.28	282.695	2422.41
107	4	375.074	64.9427	2422.41
107	5	119.091	-18.2311	2422.41
107	6	-136.892	64.9427	2422.41
107	7	-295.098	282.695	2422.41
107	8	-295.098	551.851	2422.41
107	9	-136.892	769.603	2422.41
108	0	119.091	852.777	2422.41
108	1	375.074	769.603	2422.41
108	2	533.28	551.851	2422.41
108	3	533.28	282.695	2422.41
108	4	375.074	64.9427	2422.41
108	5	119.091	-18.2311	2422.41
108	6	-136.892	64.9427	2422.41
108	7	-295.098	282.695	2422.41
108	8	-295.098	551.851	2422.41
108	9	-136.892	769.603	2422.41
109	0	119.091	852.777	2422.41
109	1	375.074	769.603	2422.41
109	2	533.28	551.851	2422.41
109	3	533.28	282.695	2422.41
109	4	375.074	64.9427	2422.41
109	5	119.091	-18.2311	2422.41
109	6	-136.892	64.9427	2422.41
109	7	-295.098	282.695	2422.41
109	8	-295.098	551.851	2422.41
109	9	-136.892	769.603	2422.41
110	0	119.091	852.777	2422.41
110	1	375.074	769.603	2422.41
110	2	533.28	551.851	2422.41
110	3	533.28	282.695	2422.41
110	4	375.074	64.9427	2422.41
110	5	119.091	-18.2311	2422.41
110	6	-136.892	64.9427	2422.41
110	7	-295.098	282.695	2422.41
110	8	-295.098	551.851	2422.41
110	9	-136.892	769.603	2422.41
111	0	119.091	852.777	2422.41
111	1	375.074	769.603	2422.41
111	2	533.28	551.851	2422.41
111	3	533.28	282.695	2422.41
111	4	375.074	64.9427	2422.41
111	5	119.091	-18.2311	2422.41
111	6	-136.892	64.9427	2422.41
111	7	-295.098	282.695	2422.41
111	8	-295.098	551.851	2422.41
111	9	-136.892	769.603	2422.41
112	0	119.091	852.777	2422.41
112	1	375.074	769.603	2422.41
112	2	533.28	551.851	2422.41
112	3	533.28	282.695	2422.41
112	4	375.074	64.9427	2422.41
112	5	119.091	-18.2311	2422.41
112	6	-136.892	64.9427	2422.41
112	7	-295.098	282.695	2422.41
112	8	-295.098	551.851	2422.41
112	9	-136.892	769.603	2422.41
113	0	119.091	852.777	2422.41
113	1	375.074	769.603	2422.41
113	2	533.28	551.851	2422.41
113	3	533.28	282.695	2422.41
113	4	375.074	64.9427	2422.41
113	5	119.091	-18.2311	2422.41
113	6	-136.892	64.9427	2422.41
113	7	-295.098	282.695	2422.41
113	8	-295.098	551.851	2422.41
113	9	-136.892	769.603	2422.41
114	0	119.091	852.777	2422.41
114	1	375.074	769.603	2422.41
114	2	533.28	551.851	2422.41
114	3	533.28	282.695	2422.41
114	4	375.074	64.9427	2422.41
114	5	119.091	-18.2311	2422.41
114	6	-136.892	64.9427	2422.41
114	7	-295.098	282.695	2422.41
114	8	-295.098	551.851	2422.41
114	9	-136.892	769.603	2422.41
115	0	119.091	852.777	2422.41
115	1	375.074	769.603	2422.41
115	2	533.28	551.851	2422.41
115	3	533.28	282.695	2422.41
115	4	375.074	64.9427	2422.41
115	5	119.091	-18.2311	2422.41
115	6	-136.892	64.9427	2422.41
115	7	-295.098	282.695	2422.41
115	8	-295.098	551.851	2422.41
115	9	-136.892	769.603	2422.41
116	0	119.091	852.777	2422.41
116	1	375.074	769.603	2422.41
116	2	533.28	551.851	2422.41
116	3	533.28	282.695	2422.41
116	4	375.074	64.9427	2422.41
116	5	119.091	-18.2311	2422.41
116	6	-136.892	64.9427	2422.41
116	7	-295.098	282.695	2422.41
116	8	-295.098	551.851	2422.41
116	9	-136.892	769.603	2422.41
117	0	119.091	852.777	2422.41
117	1	375.074	769.603	2422.41
117	2	533.28	551.851	2422.41
117	3	533.28	282.695	2422.41
117	4	375.074	64.9427	2422.41
117	5	119.091	-18.2311	2422.41
117	6	-136.892	64.9427	2422.41
117	7	-295.098	282.695	2422.41
117	8	-295.098	551.851	2422.41
117	9	-136.892	769.603	2422.41
118	0	119.091	852.777	2422.41
118	1	375.074	769.603	2422.41
118	2	533.28	551.851	2422.41
118	3	533.28	282.695	2422.41
118	4	375.074	64.9427	2422.41
118	5	119.091	-18.2311	2422.41
118	6	-136.892	64.9427	2422.41
118	7	-295.098	282.695	2422.41
118	8	-295.098	551.851	2422.41
118	9	-136.892	769.603	2422.41
119	0	119.091	852.777	2422.41
119	1	375.074	769.603	2422.41
119	2	533.28	551.851	2422.41
119	3	533.28	282.695	2422.41
119	4	375.074	64.9427	2422.41
119	5	119.091	-18.2311	2422.41
119	6	-136.892	64.9427	2422.41
119	7	-295.098	282.695	2422.41
119	8	-295.098	551.851	2422.41
119	9	-136.892	769.603	2422.41
120	0	119.091	852.777	2422.41
120	1	375.074	769.603	2422.41
120	2	533.28	551.851	2422.41
120	3	533.28	282.695	2422.41
120	4	375.074	64.9427	2422.41
120	5	119.091	-18.2311	2422.41
120	6	-136.892	64.9427	2422.41
120	7	-295.098	282.695	2422.41
120	8	-295.098	551.851	2422.41
120	9	-136.892	769.603	2422.41
121	0	119.091	852.777	2422.41
121	1	375.074	769.603	2422.41
121	2	533.28	551.851	2422.41
121	3	533.28	282.695	2422.41
121	4	375.074	64.9427	2422.41
121	5	119.091	-18.2311	2422.41
121	6	-136.892	64.9427	2422.41
121	7	-295.098	282.695	2422.41
121	8	-295.098	551.851	2422.41
121	9	-136.892	769.603	2422.41
122	0	119.091	852.777	2422.41
122	1	375.074	769.603	2422.41
122	2	533.28	551.851	2422.41
122	3	533.28	282.695	2422.41
122	4	375.074	64.9427	2422.41
122	5	119.091	-18.2311	2422.41
122	6	-136.892	64.9427	2422.41
122	7	-295.098	282.695	2422.41
122	8	-295.098	551.851	2422.41
122	9	-136.892	769.603	2422.41
123	0	119.091	852.777	2422.41
123	1	375.074	769.603	2422.41
123	2	533.28	551.851	2422.41
123	3	533.28	282.695	2422.41
123	4	375.074	64.9427	2422.41
123	5	119.091	-18.2311	2422.41
123	6	-136.892	64.9427	2422.41
123	7	-295.098	282.695	2422.41
123	8	-295.098	551.851	2422.41
123	9	-136.892	769.603	2422.41
124	0	119.091	852.777	2422.41
124	1	375.074	769.603	2422.41
124	2	533.28	551.851	2422.41
124	3	533.28	282.695	2422.41
124	4	375.074	64.9427	2422.41
124	5	119.091	-18.2311	2422.41
124	6	-136.892	64.9427	2422.41
124	7	-295.098	282.695	2422.41
124	8	-295.098	551.851	2422.41
124	9	-136.892	769.603	2422.41
125	0	119.091	852.777	2422.41
125	1	375.074	769.603	2422.41
125	2	533.28	551.851	2422.41
125	3	533.28	282.695	2422.41
125	4	375.074	64.9427	2422.41
125	5	119.091	-18.2311	2422.41
125	6	-136.892	64.9427	2422.41
125	7	-295.098	282.695	2422.41
125	8	-295.098	551.851	2422.41
125	9	-136.892	769.603	2422.41
126	0	119.091	852.777	2422.41
126	1	375.074	769.603	2422.41
126	2	533.28	551.851	2422.41
126	3	533.28	282.695	2422.41
126	4	375.074	64.9427	2422.41
126	5	119.091	-18.2311	2422.41
126	6	-136.892	64.9427	2422.41
126	7	-295.098	282.695	2422.41
126	8	-295.098	551.851	2422.41
126	9	-136.892	769.603	2422.41
127	0	119.091	852.777	2422.41
127	1	375.074	769.603	2422.41
127	2	533.28	551.851	2422.41
127	3	533.28	282.695	2422.41
127	4	375.074	64.9427	2422.41
127	5	119.091	-18.2311	2422.41
127	6	-136.892	64.9427	2422.41
127	7	-295.098	282.695	2422.41
127	8	-295.098	551.851	2422.41
127	9	-136.892	769.603	2422.41
128	0	119.091	852.777	2422.41
128	1	375.074	769.603	2422.41
128	2	533.28	551.851	2422.41
128	3	533.28	282.695	2422.41
128	4	375.074	64.9427	2422.41
128	5	119.091	-18.2311	2422.41
128	6	-136.892	64.9427	2422.41
128	7	-295.098	282.695	2422.41
128	8	-295.098	551.851	2422.41
128	9	-136.892	769.603	2422.41
129	0	119.091	852.777	2422.41
129	1	375.074	769.603	2422.41
129	2	533.28	551.851	2422.41
129	3	533.28	282.695	2422.41
129	4	375.074	64.9427	2422.41
129	5	119.091	-18.2311	2422.41
129	6	-136.892	64.9427	2422.41
129	7	-295.098	282.695	2422.41
129	8	-295.098	551.851	2422.41
129	9	-136.892	769.603	2422.41
130	0	119.091	852.777	2422.41
130	1	375.074	769.603	2422.41
130	2	533.28	551.851	2422.41
130	3	533.28	282.695	2422.41
130	4	375.074	64.9427	2422.41
130	5	119.091	-18.2311	2422.41
130	6	-136.892	64.9427	2422.41
130	7	-295.098	282.695	2422.41
130	8	-295.098	551.851	2422.41
130	9	-136.892	769.603	2422.41
131	0	119.091	852.777	2422.41
131	1	375.074	769.603	2422.41
131	2	533.28	551.851	2422.41
131	3	533.28	282.695	2422.41
131	4	375.074	64.9427	2422.41
131	5	119.091	-18.2311	2422.41
131	6	-136.892	64.9427	2422.41
131	7	-295.098	282.695	2422.41
131	8	-295.098	551.851	2422.41
131	9	-136.892	769.603	2422.41
132	0	119.091	852.777	2422.41
132	1	375.074	769.603	2422.41
132	2	533.28	551.851	2422.41
132	3	533.28	282.695	2422.41
132	4	375.074	64.9427	2422.41
132	5	119.091	-18.2311	2422.41
132	6	-136.892	64.9427	2422.41
132	7	-295.098	282.695	2422.41
132	8	-295.098	551.851	2422.41
132	9	-136.892	769.603	2422.41
133	0	119.091	852.777	2422.41
133	1	375.074	769.603	2422.41
133	2	533.28	551.851	2422.41
133	3	533.28	282.695	2422.41
133	4	375.074	64.9427	2422.41
133	5	119.091	-18.2311	2422.41
133	6	-136.892	64.9427	2422.41
133	7	-295.098	282.695	2422.41
133	8	-295.098	551.851	2422.41
133	9	-136.892	769.603	2422.41
134	0	119.091	852.777	2422.41
134	1	375.074	769.603	2422.41
134	2	533.28	551.851	2422.41
134	3	533.28	282.695	2422.41
134	4	375.074	64.9427	2422.41
134	5	119.091	-18.2311	2422.41
134	6	-136.892	64.9427	2422.41
134	7	-295.098	282.695	2422.41
134	8	-295.098	551.851	2422.41
134	9	-136.892	769.603	2422.41
135	0	119.091	852.777	2422.41
135	1	375.074	769.603	2422.41
135	2	533.28	551.851	2422.41
135	3	533.28	282.695	2422.41
135	4	375.074	64.9427	2422.41
135	5	119.091	-18.2311	2422.41
135	6	-136.892	64.9427	2422.41
135	7	-295.098	282.695	2422.41
135	8	-295.098	551.851	2422.41
135	9	-136.892	769.603	2422.41
136	0	119.091	852.777	2422.41
136	1	375.074	769.603	2422.41
136	2	533.28	551.851	2422.41
136	3	533.28	282.695	2422.41
136	4	375.074	64.9427	2422.41
136	5	119.091	-18.2311	2422.41
136	6	-136.892	64.9427	2422.41
136	7	-295.098	282.695	2422.41
136	8	-295.098	551.851	2422.41
136	9	-136.892	769.603	2422.41
137	0	119.091	852.777	2422.41
137	1	375.074	769.603	2422.41
137	2	533.28	551.851	2422.41
137	3	533.28	282.695	2422.41
137	4	375.074	64.9427	2422.41
137	5	119.091	-18.2311	2422.41
137	6	-136.892	64.9427	2422.41
137	7	-295.098	282.695	2422.41
137	8	-295.098	551.851	2422.41
137	9	-136.892	769.603	2422.41
138	0	119.091	852.777	2422.41
138	1	375.074	769.603	2422.41
138	2	533.28	551.851	2422.41
138	3	533.28	282.695	2422.41
138	4	375.074	64.9427	2422.41
138	5	119.091	-18.2311	2422.41
138	6	-136.892	64.9427	2422.41
138	7	-295.098	282.695	2422.41
138	8	-295.098	551.851	2422.41
138	9	-136.892	769.603	2422.41
139	0	119.091	852.777	2422.41
139	1	375.074	769.603	2422.41
139	2	533.28	551.851	2422.41
139	3	533.28	282.695	2422.41
139	4	375.074	64.9427	2422.41
139	5	119.091	-18.2311	2422.41
139	6	-136.892	64.9427	2422.41
139	7	-295.098	282.695	2422.41
139	8	-295.098	551.851	2422.41
139	9	-136.892	769.603	2422.41
140	0	119.091	852.777	2422.41
140	1	375.074	769.603	2422.41
140	2	533.28	551.851	2422.41
140	3	533.28	282.695	2422.41
140	4	375.074	64.9427	2422.41
140	5	119.091	-18.2311	2422.41
140	6	-136.892	64.9427	2422.41
140	7	-295.098	282.695	2422.41
140	8	-295.098	551.851	2422.41
140	9	-136.892	769.603	2422.41
141	0	119.091	852.777	2422.41
141	1	375.074	769.603	2422.41
141	2	533.28	551.851	2422.41
141	3	533.28	282.695	2422.41
141	4	375.074	64.9427	2422.41
141	5	119.091	-18.2311	2422.41
141	6	-136.892	64.9427	2422.41
141	7	-295.098	282.695	2422.41
141	8	-295.098	551.851	2422.41
141	9	-136.892	769.603	2422.41
142	0	119.091	852.777	2422.41
142	1	375.074	769.603	2422.41
142	2	533.28	551.851	2422.41
142	3	533.28	282.695	2422.41
142	4	375.074	64.9427	2422.41
142	5	119.091	-18.2311	2422.41
142	6	-136.892	64.9427	2422.41
142	7	-295.098	282.695	2422.41
142	8	-295.098	551.851	2422.41
142	9	-136.892	769.603	2422.41
143	0	119.091	852.777	2422.41
143	1	375.074	769.603	2422.41
143	2	533.28	551.851	2422.41
143	3	533.28	282.695	2422.41
143	4	375.074	64.9427	2422.41
143	5	119.091	-18.2311	2422.41
143	6	-136.892	64.9427	2422.41
143	7	-295.098	282.695	2422.41
143	8	-295.098	551.851	2422.41
143	9	-136.892	769.603	2422.41
144	0	119.091	852.777	2422.41
144	1	375.074	769.603	2422.41
144	2	533.28	551.851	2422.41
144	3	533.28	282.695	2422.41
144	4	375.074	64.9427	2422.41
144	5	119.091	-18.2311	2422.41
144	6	-136.892	64.9427	2422.41
144	7	-295.098	282.695	2422.41
144	8	-295.098	551.851	2422.41
144	9	-136.892	769.603	2422.41
145	0	119.091	852.777	2422.41
145	1	375.074	769.603	2422.41
145	2	533.28	551.851	2422.41
145	3	533.28	282.695	2422.41
145	4	375.074	64.9427	2422.41
145	5	119.091	-18.2311	2422.41
145	6	-136.892	64.9427	2422.41
145	7	-295.098	282.695	2422.41
145	8	-295.098	551.851	2422.41
145	9	-136.892	769.603	2422.41
146	0	119.091	852.777	2422.41
146	1	375.074	769.603	2422.41
146	2	533.28	551.851	2422.41
146	3	533.28	282.695	2422.41
146	4	375.074	64.9427	2422.41
146	5	119.091	-18.2311	2422.41
146	6	-136.892	64.9427	2422.41
146	7	-295.098	282.695	2422.41
146	8	-295.098	551.851	2422.41
146	9	-136.892	769.603	2422.41
147	0	119.091	852.777	2422.41
147	1	375.074	769.603	2422.41
147	2	533.28	551.851	2422.41
147	3	533.28	282.695	2422.41
147	4	375.074	64.9427	2422.41
147	5	119.091	-18.2311	2422.41
147	6	-136.892	64.9427	2422.41
147	7	-295.098	282.695	2422.41
147	8	-295.098	551.851	2422.41
147	9	-136.892	769.603	2422.41
148	0	119.091	852.777	2422.41
148	1	375.074	769.603	2422.41
148	2	533.28	551.851	2422.41
148	3	533.28	282.695	2422.41
148	4	375.074	64.9427	2422.41
148	5	119.091	-18.2311	2422.41
148	6	-136.892	64.9427	2422.41
148	7	-295.098	282.695	2422.41
148	8	-295.098	551.851	2422.41
148	9	-136.892	769.603	2422.41
149	0	119.091	852.777	2422.41
149	1	375.074	769.603	2422.41
149	2	533.28	551.851	2422.41
149	3	533.28	282.695	2422.41
149	4	375.074	64.9427	2422.41
149	5	119.091	-18.2311	2422.41
149	6	-136.892	64.9427	2422.41
149	7	-295.098	282.695	2422.41
149	8	-295.098	551.851	2422.41
149	9	-136.892	769.603	2422.41
150	0	119.091	852.777	2422.41
150	1	375.074	769.603	2422.41
150	2	533.28	551.851	2422.41
150	3	533.28	282.695	2422.41
150	4	375.074	64.9427	2422.41
150	5	119.091	-18.2311	2422.41
150	6	-136.892	64.9427	2422.41
150	7	-295.098	282.695	2422.41
150	8	-295.098	551.851	2422.41
150	9	-136.892	769.603	2422.41
151	0	119.091	852.777	2422.41
151	1	375.074	769.603	2422.41
151	2	533.28	551.851	2422.41
151	3	533.28	282.695	2422.41
151	4	375.074	64.9427	2422.41
151	5	119.091	-18.2311	2422.41
151	6	-136.892	64.9427	2422.41
151	7	-295.098	282.695	2422.41
151	8	-295.098	551.851	2422.41
151	9	-136.892	769.603	2422.41
152	0	119.091	852.777	2422.41
152	1	375.074	769.603	2422.41
152	2	533.28	551.851	2422.41
152	3	533.28	282.695	2422.41
152	4	375.074	64.9427	2422.41
152	5	119.091	-18.2311	2422.41
152	6	-136.892	64.9427	2422.41
152	7	-295.098	282.695	2422.41
152	8	-295.098	551.851	2422.41
152	9	-136.892	769.603	2422.41
153	0	119.091	852.777	2422.41
